totalAssets,tangibleAssets,intangibleAssets,netRevenue,profitBeforeTaxes,profitAfterTaxes,inventory,liabilities,cashAndCashEquivalents,equity,shorttermLiabilities,longtermLiabilities,costPrice,fixedAssetsDepreciation,lendingCost,shorttermBorrowingsFinancialLeases,longtermBorrowingsFinancialLeases,year,quarter
45355693282.0,5543324606.0,7257892505.0,7494705880.0,0,1184794920.0,0,11777297043.0,2454152978.0,33578396239.0,11777297043.0,0,4888802898.0,0,0,0,0,2017,1
45355693282.0,5543324606.0,7257892505.0,7494705880.0,0,1184794920.0,0,11777297043.0,2454152978.0,33578396239.0,11777297043.0,0,4888802898.0,0,0,0,0,2017,2
45355693282.0,5543324606.0,7257892505.0,7494705880.0,0,1184794920.0,0,11777297043.0,2454152978.0,33578396239.0,11777297043.0,0,4888802898.0,0,0,0,0,2017,3
86214263814.0,4031272403.0,7218955421.0,7494705880.0,0,1184794920.0,0,11555778572.0,2454152978.0,74658485242.0,11555778572.0,0,4888802898.0,0,0,0,0,2017,4
86214263814.0,4031272403.0,7218955421.0,7494705880.0,0,1184794920.0,0,11555778572.0,2454152978.0,74658485242.0,11555778572.0,0,4888802898.0,0,0,0,0,2018,1
86214263814.0,4031272403.0,7218955421.0,7494705880.0,0,1184794920.0,0,11555778572.0,2454152978.0,74658485242.0,11555778572.0,0,4888802898.0,0,0,0,0,2018,2
86214263814.0,4031272403.0,7218955421.0,7494705880.0,0,1184794920.0,0,11555778572.0,2454152978.0,74658485242.0,11555778572.0,0,4888802898.0,0,0,0,0,2018,3
94848328875.0,3222060602.0,6968968337.0,7494705880.0,0,1184794920.0,0,32981942156.0,2454152978.0,61866386719.0,32981942156.0,0,4888802898.0,0,0,0,0,2018,4
94848328875.0,3222060602.0,6968968337.0,7494705880.0,0,1184794920.0,0,32981942156.0,2454152978.0,61866386719.0,32981942156.0,0,4888802898.0,0,0,0,0,2019,1
94848328875.0,3222060602.0,6968968337.0,7494705880.0,0,1184794920.0,0,32981942156.0,2454152978.0,61866386719.0,32981942156.0,0,4888802898.0,0,0,0,0,2019,2
94848328875.0,3222060602.0,6968968337.0,7494705880.0,0,1184794920.0,0,32981942156.0,2454152978.0,61866386719.0,32981942156.0,0,4888802898.0,0,0,0,0,2019,3
91030585869.0,3040968933.0,6718981253.0,7494705880.0,0,1184794920.0,0,15174411017.0,2454152978.0,75856174852.0,15174411017.0,0,4888802898.0,0,0,0,0,2019,4
91030585869.0,3040968933.0,6718981253.0,7494705880.0,0,1184794920.0,0,15174411017.0,2454152978.0,75856174852.0,15174411017.0,0,4888802898.0,0,0,0,0,2020,1
91030585869.0,3040968933.0,6718981253.0,7494705880.0,0,1184794920.0,0,15174411017.0,2454152978.0,75856174852.0,15174411017.0,0,4888802898.0,0,0,0,0,2020,2
91030585869.0,3040968933.0,6718981253.0,7494705880.0,0,1184794920.0,0,15174411017.0,2454152978.0,75856174852.0,15174411017.0,0,4888802898.0,0,0,0,0,2020,3
96588490449.0,3250934679.0,6624107806.0,7494705880.0,0,1184794920.0,0,26540478746.0,2454152978.0,70048011703.0,26540478746.0,0,4888802898.0,0,0,0,0,2020,4
96588490449.0,3250934679.0,6624107806.0,7494705880.0,0,1184794920.0,0,26540478746.0,2454152978.0,70048011703.0,26540478746.0,0,4888802898.0,0,0,0,0,2021,1
96588490449.0,3250934679.0,6624107806.0,7494705880.0,0,1184794920.0,0,26540478746.0,2454152978.0,70048011703.0,26540478746.0,0,4888802898.0,0,0,0,0,2021,2
96588490449.0,3250934679.0,6624107806.0,7494705880.0,0,1184794920.0,0,26540478746.0,2454152978.0,70048011703.0,26540478746.0,0,4888802898.0,0,0,0,0,2021,3
89754029446.0,8359466717.0,6515598605.0,7494705880.0,0,1184794920.0,0,17061840572.0,2454152978.0,72692188874.0,17061840572.0,0,4888802898.0,0,0,0,0,2021,4
89754029446.0,8359466717.0,6515598605.0,7494705880.0,0,1184794920.0,0,17061840572.0,2454152978.0,72692188874.0,17061840572.0,0,4888802898.0,0,0,0,0,2022,1
89754029446.0,8359466717.0,6515598605.0,7494705880.0,0,1184794920.0,0,17061840572.0,2454152978.0,72692188874.0,17061840572.0,0,4888802898.0,0,0,0,0,2022,2
89754029446.0,8359466717.0,6515598605.0,7494705880.0,0,1184794920.0,0,17061840572.0,2454152978.0,72692188874.0,17061840572.0,0,4888802898.0,0,0,0,0,2022,3
89754029446.0,8359466717.0,6515598605.0,7494705880.0,0,1184794920.0,0,17061840572.0,2454152978.0,72692188874.0,17061840572.0,0,4888802898.0,0,0,0,0,2022,4
